Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status,Numero da edicao (product.metafields.custom.numero_edicao),Lenda da caveira (product.metafields.custom.lenda)
kultu-22,KULTU N.º [___] — Olhos móveis com penas amarelas [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-022,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-22-01.jpg,1,Garrafa KULTU by Shazequin — olhos móveis com penas amarelas — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-22,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-22-02.jpg,2,Garrafa KULTU by Shazequin — olhos móveis com penas amarelas — absinto de edição limitada,,,
kultu-23,KULTU N.º [___] — Prata com penas pretas e detalhe vermelho [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-023,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-23-01.jpg,1,Garrafa KULTU by Shazequin — prata com penas pretas e detalhe vermelho — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-23,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-23-02.jpg,2,Garrafa KULTU by Shazequin — prata com penas pretas e detalhe vermelho — absinto de edição limitada,,,
kultu-23,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-23-03.jpg,3,Garrafa KULTU by Shazequin — prata com penas pretas e detalhe vermelho — absinto de edição limitada,,,
kultu-23,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-23-04.jpg,4,Garrafa KULTU by Shazequin — prata com penas pretas e detalhe vermelho — absinto de edição limitada,,,
kultu-24,"KULTU N.º [___] — Turquesa com ""cabelo"" azul [NOME PROVISÓRIO]","<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-024,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-24-01.jpg,1,"Garrafa KULTU by Shazequin — turquesa com ""cabelo"" azul — absinto de edição limitada",draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-24,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-24-02.jpg,2,"Garrafa KULTU by Shazequin — turquesa com ""cabelo"" azul — absinto de edição limitada",,,
kultu-25,KULTU N.º [___] — Vermelho com rádio no topo [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-025,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-25-01.jpg,1,Garrafa KULTU by Shazequin — vermelho com rádio no topo — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-25,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-25-02.jpg,2,Garrafa KULTU by Shazequin — vermelho com rádio no topo — absinto de edição limitada,,,
kultu-26,"KULTU N.º [___] — Metade azul, metade amarelo com penacho [NOME PROVISÓRIO]","<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-026,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-26-01.jpg,1,"Garrafa KULTU by Shazequin — metade azul, metade amarelo com penacho — absinto de edição limitada",draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-26,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-26-02.jpg,2,"Garrafa KULTU by Shazequin — metade azul, metade amarelo com penacho — absinto de edição limitada",,,
kultu-27,KULTU N.º [___] — Vermelho drip com franja vermelha [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-027,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-27-01.jpg,1,Garrafa KULTU by Shazequin — vermelho drip com franja vermelha — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-27,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-27-02.jpg,2,Garrafa KULTU by Shazequin — vermelho drip com franja vermelha — absinto de edição limitada,,,
kultu-28,KULTU N.º [___] — Azul com projéteis e laço vermelho [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-028,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-28-01.jpg,1,Garrafa KULTU by Shazequin — azul com projéteis e laço vermelho — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-28,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-28-02.jpg,2,Garrafa KULTU by Shazequin — azul com projéteis e laço vermelho — absinto de edição limitada,,,
kultu-28,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-28-03.jpg,3,Garrafa KULTU by Shazequin — azul com projéteis e laço vermelho — absinto de edição limitada,,,
kultu-29,KULTU N.º [___] — Preto com renda branca no topo [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-029,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-29-01.jpg,1,Garrafa KULTU by Shazequin — preto com renda branca no topo — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-29,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-29-02.jpg,2,Garrafa KULTU by Shazequin — preto com renda branca no topo — absinto de edição limitada,,,
kultu-30,KULTU N.º [___] — Transparente drip com arame laranja [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-030,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-30-01.jpg,1,Garrafa KULTU by Shazequin — transparente drip com arame laranja — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-30,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-30-02.jpg,2,Garrafa KULTU by Shazequin — transparente drip com arame laranja — absinto de edição limitada,,,
kultu-31,KULTU N.º [___] — Prata e vermelho com correntes [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-031,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-31-01.jpg,1,Garrafa KULTU by Shazequin — prata e vermelho com correntes — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-31,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-31-02.jpg,2,Garrafa KULTU by Shazequin — prata e vermelho com correntes — absinto de edição limitada,,,
kultu-31,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-31-03.jpg,3,Garrafa KULTU by Shazequin — prata e vermelho com correntes — absinto de edição limitada,,,
kultu-31,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-31-04.jpg,4,Garrafa KULTU by Shazequin — prata e vermelho com correntes — absinto de edição limitada,,,
kultu-32,KULTU N.º [___] — Prata com cordões e jóias [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-032,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-32-01.jpg,1,Garrafa KULTU by Shazequin — prata com cordões e jóias — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-32,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-32-02.jpg,2,Garrafa KULTU by Shazequin — prata com cordões e jóias — absinto de edição limitada,,,
kultu-33,KULTU N.º [___] — Vermelho com arame vermelho longo [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-033,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-33-01.jpg,1,Garrafa KULTU by Shazequin — vermelho com arame vermelho longo — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-33,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-33-02.jpg,2,Garrafa KULTU by Shazequin — vermelho com arame vermelho longo — absinto de edição limitada,,,
kultu-34,KULTU N.º [___] — Âmbar com sinos dourados [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-034,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-34-01.jpg,1,Garrafa KULTU by Shazequin — âmbar com sinos dourados — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-34,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-34-02.jpg,2,Garrafa KULTU by Shazequin — âmbar com sinos dourados — absinto de edição limitada,,,
kultu-35,KULTU N.º [___] — Laranja com espirais coloridas [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-035,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-35-01.jpg,1,Garrafa KULTU by Shazequin — laranja com espirais coloridas — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-35,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-35-02.jpg,2,Garrafa KULTU by Shazequin — laranja com espirais coloridas — absinto de edição limitada,,,
kultu-36,KULTU N.º [___] — Preto com penas amarelas [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-036,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-36-01.jpg,1,Garrafa KULTU by Shazequin — preto com penas amarelas — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-36,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-36-02.jpg,2,Garrafa KULTU by Shazequin — preto com penas amarelas — absinto de edição limitada,,,
kultu-36,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-36-03.jpg,3,Garrafa KULTU by Shazequin — preto com penas amarelas — absinto de edição limitada,,,
kultu-36,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-36-04.jpg,4,Garrafa KULTU by Shazequin — preto com penas amarelas — absinto de edição limitada,,,
kultu-36,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-36-05.jpg,5,Garrafa KULTU by Shazequin — preto com penas amarelas — absinto de edição limitada,,,
kultu-37,KULTU N.º [___] — Pintura folk multicolor com serpentes [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-037,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-37-01.jpg,1,Garrafa KULTU by Shazequin — pintura folk multicolor com serpentes — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-37,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-37-02.jpg,2,Garrafa KULTU by Shazequin — pintura folk multicolor com serpentes — absinto de edição limitada,,,
kultu-37,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-37-03.jpg,3,Garrafa KULTU by Shazequin — pintura folk multicolor com serpentes — absinto de edição limitada,,,
kultu-37,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-37-04.jpg,4,Garrafa KULTU by Shazequin — pintura folk multicolor com serpentes — absinto de edição limitada,,,
kultu-38,KULTU N.º [___] — Cinza com penas brancas e cauda [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-038,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-38-01.jpg,1,Garrafa KULTU by Shazequin — cinza com penas brancas e cauda — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-38,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-38-02.jpg,2,Garrafa KULTU by Shazequin — cinza com penas brancas e cauda — absinto de edição limitada,,,
kultu-38,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-38-03.jpg,3,Garrafa KULTU by Shazequin — cinza com penas brancas e cauda — absinto de edição limitada,,,
kultu-38,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-38-04.jpg,4,Garrafa KULTU by Shazequin — cinza com penas brancas e cauda — absinto de edição limitada,,,
kultu-39,KULTU N.º [___] — Prata com coroa de conchas e contas roxas (shoot 360º) [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-039,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-01.jpg,1,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-02.jpg,2,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-03.jpg,3,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-04.jpg,4,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-05.jpg,5,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-06.jpg,6,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-07.jpg,7,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-08.jpg,8,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-09.jpg,9,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-10.jpg,10,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-11.jpg,11,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-12.jpg,12,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
kultu-39,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-39-13.jpg,13,Garrafa KULTU by Shazequin — prata com coroa de conchas e contas roxas (shoot 360º) — absinto de edição limitada,,,
